year,community,site,zone,transect,group,family,biomass_kg_hect
2015,El Rosario,Picacho,Control,9,Invertebrado,Haliotidae,0
2015,El Rosario,Picacho,Control,9,Invertebrado,Holothuroidea,0
2015,El Rosario,Picacho,Control,9,Invertebrado,Palinuridae,0
2015,El Rosario,Picacho,Control,9,Invertebrado,Strongylocentrotidae,377.11975000000007
2015,El Rosario,Picacho,Control,10,Invertebrado,Haliotidae,0
2015,El Rosario,Picacho,Control,10,Invertebrado,Holothuroidea,0
2015,El Rosario,Picacho,Control,10,Invertebrado,Palinuridae,0
2015,El Rosario,Picacho,Control,10,Invertebrado,Strongylocentrotidae,1111.7827499999999
2015,El Rosario,Picacho,Control,11,Invertebrado,Haliotidae,0
2015,El Rosario,Picacho,Control,11,Invertebrado,Holothuroidea,0
2015,El Rosario,Picacho,Control,11,Invertebrado,Palinuridae,65.9167
2015,El Rosario,Picacho,Control,11,Invertebrado,Strongylocentrotidae,10882.31105
2015,El Rosario,Picacho,Control,12,Invertebrado,Haliotidae,0
2015,El Rosario,Picacho,Control,12,Invertebrado,Holothuroidea,46.66666666666667
2015,El Rosario,Picacho,Control,12,Invertebrado,Palinuridae,0
2015,El Rosario,Picacho,Control,12,Invertebrado,Strongylocentrotidae,2954.276966666667
2015,El Rosario,Picacho,Control,13,Invertebrado,Haliotidae,0
2015,El Rosario,Picacho,Control,13,Invertebrado,Holothuroidea,0
2015,El Rosario,Picacho,Control,13,Invertebrado,Palinuridae,131.8334
2015,El Rosario,Picacho,Control,13,Invertebrado,Strongylocentrotidae,1895.387
2015,El Rosario,Picacho,Control,14,Invertebrado,Haliotidae,0
2015,El Rosario,Picacho,Control,14,Invertebrado,Holothuroidea,0
2015,El Rosario,Picacho,Control,14,Invertebrado,Palinuridae,0
2015,El Rosario,Picacho,Control,14,Invertebrado,Strongylocentrotidae,1340.1935666666668
2015,El Rosario,Picacho,Control,15,Invertebrado,Haliotidae,0
2015,El Rosario,Picacho,Control,15,Invertebrado,Holothuroidea,46.66666666666667
2015,El Rosario,Picacho,Control,15,Invertebrado,Palinuridae,0
2015,El Rosario,Picacho,Control,15,Invertebrado,Strongylocentrotidae,387.4336833333333
2015,El Rosario,Picacho,Control,16,Invertebrado,Haliotidae,0
2015,El Rosario,Picacho,Control,16,Invertebrado,Holothuroidea,46.66666666666667
2015,El Rosario,Picacho,Control,16,Invertebrado,Palinuridae,0
2015,El Rosario,Picacho,Control,16,Invertebrado,Strongylocentrotidae,1122.6223666666667
2015,El Rosario,Piedra vidal,Control,1,Invertebrado,Haliotidae,0
2015,El Rosario,Piedra vidal,Control,1,Invertebrado,Holothuroidea,0
2015,El Rosario,Piedra vidal,Control,1,Invertebrado,Palinuridae,0
2015,El Rosario,Piedra vidal,Control,1,Invertebrado,Strongylocentrotidae,2035.050916666667
2015,El Rosario,Piedra vidal,Control,2,Invertebrado,Haliotidae,0
2015,El Rosario,Piedra vidal,Control,2,Invertebrado,Holothuroidea,0
2015,El Rosario,Piedra vidal,Control,2,Invertebrado,Palinuridae,131.8334
2015,El Rosario,Piedra vidal,Control,2,Invertebrado,Strongylocentrotidae,655.6137666666667
2015,El Rosario,Piedra vidal,Control,3,Invertebrado,Haliotidae,0
2015,El Rosario,Piedra vidal,Control,3,Invertebrado,Holothuroidea,0
2015,El Rosario,Piedra vidal,Control,3,Invertebrado,Palinuridae,0
2015,El Rosario,Piedra vidal,Control,3,Invertebrado,Strongylocentrotidae,43.01395
2015,El Rosario,Piedra vidal,Control,4,Invertebrado,Haliotidae,0
2015,El Rosario,Piedra vidal,Control,4,Invertebrado,Holothuroidea,0
2015,El Rosario,Piedra vidal,Control,4,Invertebrado,Palinuridae,0
2015,El Rosario,Piedra vidal,Control,4,Invertebrado,Strongylocentrotidae,178.20065
2015,El Rosario,Piedra vidal,Control,5,Invertebrado,Haliotidae,0
2015,El Rosario,Piedra vidal,Control,5,Invertebrado,Holothuroidea,0
2015,El Rosario,Piedra vidal,Control,5,Invertebrado,Palinuridae,0
2015,El Rosario,Piedra vidal,Control,5,Invertebrado,Strongylocentrotidae,873.8012333333335
2015,El Rosario,Piedra vidal,Control,6,Invertebrado,Haliotidae,0
2015,El Rosario,Piedra vidal,Control,6,Invertebrado,Holothuroidea,0
2015,El Rosario,Piedra vidal,Control,6,Invertebrado,Palinuridae,0
2015,El Rosario,Piedra vidal,Control,6,Invertebrado,Strongylocentrotidae,43.01395
2015,El Rosario,Piedra vidal,Control,7,Invertebrado,Haliotidae,0
2015,El Rosario,Piedra vidal,Control,7,Invertebrado,Holothuroidea,0
2015,El Rosario,Piedra vidal,Control,7,Invertebrado,Palinuridae,0
2015,El Rosario,Piedra vidal,Control,7,Invertebrado,Strongylocentrotidae,239.9572833333333
2015,El Rosario,Piedra vidal,Control,8,Invertebrado,Haliotidae,0
2015,El Rosario,Piedra vidal,Control,8,Invertebrado,Holothuroidea,0
2015,El Rosario,Piedra vidal,Control,8,Invertebrado,Palinuridae,395.50020000000006
2015,El Rosario,Piedra vidal,Control,8,Invertebrado,Strongylocentrotidae,766.4386166666666
2015,El Rosario,Piedra vidal,Control,9,Invertebrado,Haliotidae,0
2015,El Rosario,Piedra vidal,Control,9,Invertebrado,Holothuroidea,0
2015,El Rosario,Piedra vidal,Control,9,Invertebrado,Palinuridae,0
2015,El Rosario,Piedra vidal,Control,9,Invertebrado,Strongylocentrotidae,567.9182333333333
2015,El Rosario,Piedra vidal,Control,10,Invertebrado,Haliotidae,0
2015,El Rosario,Piedra vidal,Control,10,Invertebrado,Holothuroidea,0
2015,El Rosario,Piedra vidal,Control,10,Invertebrado,Palinuridae,0
2015,El Rosario,Piedra vidal,Control,10,Invertebrado,Strongylocentrotidae,610.3159166666668
2015,El Rosario,Piedra vidal,Control,11,Invertebrado,Haliotidae,0
2015,El Rosario,Piedra vidal,Control,11,Invertebrado,Holothuroidea,93.33333333333334
2015,El Rosario,Piedra vidal,Control,11,Invertebrado,Palinuridae,0
2015,El Rosario,Piedra vidal,Control,11,Invertebrado,Strongylocentrotidae,840.2674000000001
2015,El Rosario,Piedra vidal,Control,12,Invertebrado,Haliotidae,0
2015,El Rosario,Piedra vidal,Control,12,Invertebrado,Holothuroidea,46.66666666666667
2015,El Rosario,Piedra vidal,Control,12,Invertebrado,Palinuridae,0
2015,El Rosario,Piedra vidal,Control,12,Invertebrado,Strongylocentrotidae,391.9109
2015,El Rosario,Piedra vidal,Control,13,Invertebrado,Haliotidae,0
2015,El Rosario,Piedra vidal,Control,13,Invertebrado,Holothuroidea,93.33333333333334
2015,El Rosario,Piedra vidal,Control,13,Invertebrado,Palinuridae,329.5835
2015,El Rosario,Piedra vidal,Control,13,Invertebrado,Strongylocentrotidae,61.44850000000001
2015,El Rosario,Piedra vidal,Control,14,Invertebrado,Haliotidae,0
2015,El Rosario,Piedra vidal,Control,14,Invertebrado,Holothuroidea,0
2015,El Rosario,Piedra vidal,Control,14,Invertebrado,Palinuridae,0
2015,El Rosario,Piedra vidal,Control,14,Invertebrado,Strongylocentrotidae,86.0279
2015,El Rosario,Piedra vidal,Control,15,Invertebrado,Haliotidae,0
2015,El Rosario,Piedra vidal,Control,15,Invertebrado,Holothuroidea,0
2015,El Rosario,Piedra vidal,Control,15,Invertebrado,Palinuridae,0
2015,El Rosario,Piedra vidal,Control,15,Invertebrado,Strongylocentrotidae,381.28883333333334
2015,El Rosario,Piedra vidal,Control,16,Invertebrado,Haliotidae,0
2015,El Rosario,Piedra vidal,Control,16,Invertebrado,Holothuroidea,46.66666666666667
2015,El Rosario,Piedra vidal,Control,16,Invertebrado,Palinuridae,0
2015,El Rosario,Piedra vidal,Control,16,Invertebrado,Strongylocentrotidae,1554.3025333333335
2015,El Rosario,Punta baja,Reserva,1,Invertebrado,Haliotidae,0
2015,El Rosario,Punta baja,Reserva,1,Invertebrado,Holothuroidea,0
2015,El Rosario,Punta baja,Reserva,1,Invertebrado,Palinuridae,0
2015,El Rosario,Punta baja,Reserva,1,Invertebrado,Strongylocentrotidae,0
2015,El Rosario,Punta baja,Reserva,2,Invertebrado,Haliotidae,0
2015,El Rosario,Punta baja,Reserva,2,Invertebrado,Holothuroidea,0
2015,El Rosario,Punta baja,Reserva,2,Invertebrado,Palinuridae,0
2015,El Rosario,Punta baja,Reserva,2,Invertebrado,Strongylocentrotidae,831.6211
2015,El Rosario,Punta baja,Reserva,3,Invertebrado,Haliotidae,0
2015,El Rosario,Punta baja,Reserva,3,Invertebrado,Holothuroidea,0
2015,El Rosario,Punta baja,Reserva,3,Invertebrado,Palinuridae,0
2015,El Rosario,Punta baja,Reserva,3,Invertebrado,Strongylocentrotidae,0
2015,El Rosario,Punta baja,Reserva,4,Invertebrado,Haliotidae,0
2015,El Rosario,Punta baja,Reserva,4,Invertebrado,Holothuroidea,0
2015,El Rosario,Punta baja,Reserva,4,Invertebrado,Palinuridae,0
2015,El Rosario,Punta baja,Reserva,4,Invertebrado,Strongylocentrotidae,1627.206916666667
2015,El Rosario,Punta baja,Reserva,5,Invertebrado,Haliotidae,0
2015,El Rosario,Punta baja,Reserva,5,Invertebrado,Holothuroidea,0
2015,El Rosario,Punta baja,Reserva,5,Invertebrado,Palinuridae,0
2015,El Rosario,Punta baja,Reserva,5,Invertebrado,Strongylocentrotidae,0
2015,El Rosario,Punta baja,Reserva,6,Invertebrado,Haliotidae,0
2015,El Rosario,Punta baja,Reserva,6,Invertebrado,Holothuroidea,0
2015,El Rosario,Punta baja,Reserva,6,Invertebrado,Palinuridae,0
2015,El Rosario,Punta baja,Reserva,6,Invertebrado,Strongylocentrotidae,89.6713
2015,El Rosario,Punta baja,Reserva,7,Invertebrado,Haliotidae,0
2015,El Rosario,Punta baja,Reserva,7,Invertebrado,Holothuroidea,0
2015,El Rosario,Punta baja,Reserva,7,Invertebrado,Palinuridae,0
2015,El Rosario,Punta baja,Reserva,7,Invertebrado,Strongylocentrotidae,0
2015,El Rosario,Punta baja,Reserva,8,Invertebrado,Haliotidae,0
2015,El Rosario,Punta baja,Reserva,8,Invertebrado,Holothuroidea,0
2015,El Rosario,Punta baja,Reserva,8,Invertebrado,Palinuridae,0
2015,El Rosario,Punta baja,Reserva,8,Invertebrado,Strongylocentrotidae,508.13736666666665
2015,El Rosario,Punta baja,Reserva,9,Invertebrado,Haliotidae,0
2015,El Rosario,Punta baja,Reserva,9,Invertebrado,Holothuroidea,0
2015,El Rosario,Punta baja,Reserva,9,Invertebrado,Palinuridae,0
2015,El Rosario,Punta baja,Reserva,9,Invertebrado,Strongylocentrotidae,0
2015,El Rosario,Punta baja,Reserva,10,Invertebrado,Haliotidae,0
2015,El Rosario,Punta baja,Reserva,10,Invertebrado,Holothuroidea,0
2015,El Rosario,Punta baja,Reserva,10,Invertebrado,Palinuridae,0
2015,El Rosario,Punta baja,Reserva,10,Invertebrado,Strongylocentrotidae,0
2015,El Rosario,Punta baja,Reserva,11,Invertebrado,Haliotidae,0
2015,El Rosario,Punta baja,Reserva,11,Invertebrado,Holothuroidea,0
2015,El Rosario,Punta baja,Reserva,11,Invertebrado,Palinuridae,0
2015,El Rosario,Punta baja,Reserva,11,Invertebrado,Strongylocentrotidae,1355.3834333333334
2015,El Rosario,Punta baja,Reserva,12,Invertebrado,Haliotidae,0
2015,El Rosario,Punta baja,Reserva,12,Invertebrado,Holothuroidea,0
2015,El Rosario,Punta baja,Reserva,12,Invertebrado,Palinuridae,0
2015,El Rosario,Punta baja,Reserva,12,Invertebrado,Strongylocentrotidae,59.78086666666667
2015,El Rosario,Punta baja,Reserva,13,Invertebrado,Haliotidae,0
2015,El Rosario,Punta baja,Reserva,13,Invertebrado,Holothuroidea,0
2015,El Rosario,Punta baja,Reserva,13,Invertebrado,Palinuridae,0
2015,El Rosario,Punta baja,Reserva,13,Invertebrado,Strongylocentrotidae,59.78086666666667
2015,El Rosario,Punta baja,Reserva,14,Invertebrado,Haliotidae,0
2015,El Rosario,Punta baja,Reserva,14,Invertebrado,Holothuroidea,0
2015,El Rosario,Punta baja,Reserva,14,Invertebrado,Palinuridae,0
2015,El Rosario,Punta baja,Reserva,14,Invertebrado,Strongylocentrotidae,0
2015,El Rosario,Punta baja,Reserva,15,Invertebrado,Haliotidae,0
2015,El Rosario,Punta baja,Reserva,15,Invertebrado,Holothuroidea,0
2015,El Rosario,Punta baja,Reserva,15,Invertebrado,Palinuridae,0
2015,El Rosario,Punta baja,Reserva,15,Invertebrado,Strongylocentrotidae,0
2015,El Rosario,Punta baja,Reserva,16,Invertebrado,Haliotidae,0
2015,El Rosario,Punta baja,Reserva,16,Invertebrado,Holothuroidea,0
2015,El Rosario,Punta baja,Reserva,16,Invertebrado,Palinuridae,0
2015,El Rosario,Punta baja,Reserva,16,Invertebrado,Strongylocentrotidae,149.45216666666664
2015,El Rosario,Punta patos,Control,1,Invertebrado,Haliotidae,0
2015,El Rosario,Punta patos,Control,1,Invertebrado,Holothuroidea,0
2015,El Rosario,Punta patos,Control,1,Invertebrado,Palinuridae,0
2015,El Rosario,Punta patos,Control,1,Invertebrado,Strongylocentrotidae,0
2015,El Rosario,Punta patos,Control,2,Invertebrado,Haliotidae,0
2015,El Rosario,Punta patos,Control,2,Invertebrado,Holothuroidea,0
2015,El Rosario,Punta patos,Control,2,Invertebrado,Palinuridae,395.50020000000006
2015,El Rosario,Punta patos,Control,2,Invertebrado,Strongylocentrotidae,1265.4040000000002
2015,El Rosario,Punta patos,Control,3,Invertebrado,Haliotidae,0
2015,El Rosario,Punta patos,Control,3,Invertebrado,Holothuroidea,0
2015,El Rosario,Punta patos,Control,3,Invertebrado,Palinuridae,0
2015,El Rosario,Punta patos,Control,3,Invertebrado,Strongylocentrotidae,0
2015,El Rosario,Punta patos,Control,4,Invertebrado,Haliotidae,0
2015,El Rosario,Punta patos,Control,4,Invertebrado,Holothuroidea,0
2015,El Rosario,Punta patos,Control,4,Invertebrado,Palinuridae,131.8334
2015,El Rosario,Punta patos,Control,4,Invertebrado,Strongylocentrotidae,1451.4171333333334
2015,El Rosario,Punta patos,Control,5,Invertebrado,Haliotidae,0
2015,El Rosario,Punta patos,Control,5,Invertebrado,Holothuroidea,0
2015,El Rosario,Punta patos,Control,5,Invertebrado,Palinuridae,0
2015,El Rosario,Punta patos,Control,5,Invertebrado,Strongylocentrotidae,0
2015,El Rosario,Punta patos,Control,6,Invertebrado,Haliotidae,0
2015,El Rosario,Punta patos,Control,6,Invertebrado,Holothuroidea,0
2015,El Rosario,Punta patos,Control,6,Invertebrado,Palinuridae,0
2015,El Rosario,Punta patos,Control,6,Invertebrado,Strongylocentrotidae,1044.9326333333336
2015,El Rosario,Punta patos,Control,7,Invertebrado,Haliotidae,0
2015,El Rosario,Punta patos,Control,7,Invertebrado,Holothuroidea,0
2015,El Rosario,Punta patos,Control,7,Invertebrado,Palinuridae,0
2015,El Rosario,Punta patos,Control,7,Invertebrado,Strongylocentrotidae,29.890433333333334
2015,El Rosario,Punta patos,Control,8,Invertebrado,Haliotidae,0
2015,El Rosario,Punta patos,Control,8,Invertebrado,Holothuroidea,0
2015,El Rosario,Punta patos,Control,8,Invertebrado,Palinuridae,0
2015,El Rosario,Punta patos,Control,8,Invertebrado,Strongylocentrotidae,1922.9029500000006
2015,El Rosario,Punta patos,Control,9,Invertebrado,Haliotidae,0
2015,El Rosario,Punta patos,Control,9,Invertebrado,Holothuroidea,0
2015,El Rosario,Punta patos,Control,9,Invertebrado,Palinuridae,0
2015,El Rosario,Punta patos,Control,9,Invertebrado,Strongylocentrotidae,179.3426
2015,El Rosario,Punta patos,Control,10,Invertebrado,Haliotidae,0
2015,El Rosario,Punta patos,Control,10,Invertebrado,Holothuroidea,0
2015,El Rosario,Punta patos,Control,10,Invertebrado,Palinuridae,0
2015,El Rosario,Punta patos,Control,10,Invertebrado,Strongylocentrotidae,2619.427933333333
2015,El Rosario,Punta patos,Control,11,Invertebrado,Haliotidae,0
2015,El Rosario,Punta patos,Control,11,Invertebrado,Holothuroidea,0
2015,El Rosario,Punta patos,Control,11,Invertebrado,Palinuridae,0
2015,El Rosario,Punta patos,Control,11,Invertebrado,Strongylocentrotidae,448.3565
2015,El Rosario,Punta patos,Control,12,Invertebrado,Haliotidae,0
2015,El Rosario,Punta patos,Control,12,Invertebrado,Holothuroidea,0
2015,El Rosario,Punta patos,Control,12,Invertebrado,Palinuridae,0
2015,El Rosario,Punta patos,Control,12,Invertebrado,Strongylocentrotidae,694.9843166666667
2015,El Rosario,Punta patos,Control,13,Invertebrado,Haliotidae,0
2015,El Rosario,Punta patos,Control,13,Invertebrado,Holothuroidea,0
2015,El Rosario,Punta patos,Control,13,Invertebrado,Palinuridae,0
2015,El Rosario,Punta patos,Control,13,Invertebrado,Strongylocentrotidae,418.4660666666667
2015,El Rosario,Punta patos,Control,14,Invertebrado,Haliotidae,0
2015,El Rosario,Punta patos,Control,14,Invertebrado,Holothuroidea,0
2015,El Rosario,Punta patos,Control,14,Invertebrado,Palinuridae,0
2015,El Rosario,Punta patos,Control,14,Invertebrado,Strongylocentrotidae,2899.2814499999995
2015,El Rosario,Punta patos,Control,15,Invertebrado,Haliotidae,0
2015,El Rosario,Punta patos,Control,15,Invertebrado,Holothuroidea,46.66666666666667
2015,El Rosario,Punta patos,Control,15,Invertebrado,Palinuridae,0
2015,El Rosario,Punta patos,Control,15,Invertebrado,Strongylocentrotidae,239.12346666666667
2015,El Rosario,Punta patos,Control,16,Invertebrado,Haliotidae,0
2015,El Rosario,Punta patos,Control,16,Invertebrado,Holothuroidea,0
2015,El Rosario,Punta patos,Control,16,Invertebrado,Palinuridae,0
2015,El Rosario,Punta patos,Control,16,Invertebrado,Strongylocentrotidae,1643.88325
2015,El Rosario,Sportfish,Reserva,1,Invertebrado,Haliotidae,0
2015,El Rosario,Sportfish,Reserva,1,Invertebrado,Holothuroidea,0
2015,El Rosario,Sportfish,Reserva,1,Invertebrado,Palinuridae,0
2015,El Rosario,Sportfish,Reserva,1,Invertebrado,Strongylocentrotidae,30.724250000000005
2015,El Rosario,Sportfish,Reserva,2,Invertebrado,Haliotidae,0
2015,El Rosario,Sportfish,Reserva,2,Invertebrado,Holothuroidea,46.66666666666667
2015,El Rosario,Sportfish,Reserva,2,Invertebrado,Palinuridae,856.9171
2015,El Rosario,Sportfish,Reserva,2,Invertebrado,Strongylocentrotidae,59.78086666666667
2015,El Rosario,Sportfish,Reserva,3,Invertebrado,Haliotidae,0
2015,El Rosario,Sportfish,Reserva,3,Invertebrado,Holothuroidea,0
2015,El Rosario,Sportfish,Reserva,3,Invertebrado,Palinuridae,0
2015,El Rosario,Sportfish,Reserva,3,Invertebrado,Strongylocentrotidae,657.5895333333334
2015,El Rosario,Sportfish,Reserva,4,Invertebrado,Haliotidae,0
2015,El Rosario,Sportfish,Reserva,4,Invertebrado,Holothuroidea,186.66666666666669
2015,El Rosario,Sportfish,Reserva,4,Invertebrado,Palinuridae,197.75010000000003
2015,El Rosario,Sportfish,Reserva,4,Invertebrado,Strongylocentrotidae,0
2015,El Rosario,Sportfish,Reserva,5,Invertebrado,Haliotidae,0
2015,El Rosario,Sportfish,Reserva,5,Invertebrado,Holothuroidea,373.33333333333337
2015,El Rosario,Sportfish,Reserva,5,Invertebrado,Palinuridae,593.2503
2015,El Rosario,Sportfish,Reserva,5,Invertebrado,Strongylocentrotidae,483.2498333333333
2015,El Rosario,Sportfish,Reserva,6,Invertebrado,Haliotidae,0
2015,El Rosario,Sportfish,Reserva,6,Invertebrado,Holothuroidea,186.66666666666669
2015,El Rosario,Sportfish,Reserva,6,Invertebrado,Palinuridae,197.75010000000003
2015,El Rosario,Sportfish,Reserva,6,Invertebrado,Strongylocentrotidae,686.8637
2015,El Rosario,Sportfish,Reserva,7,Invertebrado,Haliotidae,0
2015,El Rosario,Sportfish,Reserva,7,Invertebrado,Holothuroidea,0
2015,El Rosario,Sportfish,Reserva,7,Invertebrado,Palinuridae,0
2015,El Rosario,Sportfish,Reserva,7,Invertebrado,Strongylocentrotidae,131.85143333333335
2015,El Rosario,Sportfish,Reserva,8,Invertebrado,Haliotidae,0
2015,El Rosario,Sportfish,Reserva,8,Invertebrado,Holothuroidea,0
2015,El Rosario,Sportfish,Reserva,8,Invertebrado,Palinuridae,0
2015,El Rosario,Sportfish,Reserva,8,Invertebrado,Strongylocentrotidae,116.75215000000001
2015,El Rosario,Sportfish,Reserva,9,Invertebrado,Haliotidae,0
2015,El Rosario,Sportfish,Reserva,9,Invertebrado,Holothuroidea,0
2015,El Rosario,Sportfish,Reserva,9,Invertebrado,Palinuridae,0
2015,El Rosario,Sportfish,Reserva,9,Invertebrado,Strongylocentrotidae,721.5394833333332
2015,El Rosario,Sportfish,Reserva,10,Invertebrado,Haliotidae,0
2015,El Rosario,Sportfish,Reserva,10,Invertebrado,Holothuroidea,0
2015,El Rosario,Sportfish,Reserva,10,Invertebrado,Palinuridae,131.8334
2015,El Rosario,Sportfish,Reserva,10,Invertebrado,Strongylocentrotidae,328.7947666666667
2015,El Rosario,Sportfish,Reserva,11,Invertebrado,Haliotidae,0
2015,El Rosario,Sportfish,Reserva,11,Invertebrado,Holothuroidea,280
2015,El Rosario,Sportfish,Reserva,11,Invertebrado,Palinuridae,197.75010000000003
2015,El Rosario,Sportfish,Reserva,11,Invertebrado,Strongylocentrotidae,285.4726833333333
2015,El Rosario,Sportfish,Reserva,12,Invertebrado,Haliotidae,0
2015,El Rosario,Sportfish,Reserva,12,Invertebrado,Holothuroidea,140
2015,El Rosario,Sportfish,Reserva,12,Invertebrado,Palinuridae,395.50020000000006
2015,El Rosario,Sportfish,Reserva,12,Invertebrado,Strongylocentrotidae,0
2015,El Rosario,Sportfish,Reserva,13,Invertebrado,Haliotidae,0
2015,El Rosario,Sportfish,Reserva,13,Invertebrado,Holothuroidea,140
2015,El Rosario,Sportfish,Reserva,13,Invertebrado,Palinuridae,0
2015,El Rosario,Sportfish,Reserva,13,Invertebrado,Strongylocentrotidae,89.6713
2015,El Rosario,Sportfish,Reserva,14,Invertebrado,Haliotidae,0
2015,El Rosario,Sportfish,Reserva,14,Invertebrado,Holothuroidea,0
2015,El Rosario,Sportfish,Reserva,14,Invertebrado,Palinuridae,0
2015,El Rosario,Sportfish,Reserva,14,Invertebrado,Strongylocentrotidae,0
2015,El Rosario,Sportfish,Reserva,15,Invertebrado,Haliotidae,0
2015,El Rosario,Sportfish,Reserva,15,Invertebrado,Holothuroidea,140
2015,El Rosario,Sportfish,Reserva,15,Invertebrado,Palinuridae,197.75010000000003
2015,El Rosario,Sportfish,Reserva,15,Invertebrado,Strongylocentrotidae,358.6852
2015,El Rosario,Sportfish,Reserva,16,Invertebrado,Haliotidae,0
2015,El Rosario,Sportfish,Reserva,16,Invertebrado,Holothuroidea,140
2015,El Rosario,Sportfish,Reserva,16,Invertebrado,Palinuridae,593.2503
2015,El Rosario,Sportfish,Reserva,16,Invertebrado,Strongylocentrotidae,12.2897
2015,Isla Natividad,Babencho,Control,1,Invertebrado,Haliotidae,55.05383333333332
2015,Isla Natividad,Babencho,Control,1,Invertebrado,Holothuroidea,0
2015,Isla Natividad,Babencho,Control,1,Invertebrado,Palinuridae,395.50020000000006
2015,Isla Natividad,Babencho,Control,1,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,Babencho,Control,2,Invertebrado,Haliotidae,0
2015,Isla Natividad,Babencho,Control,2,Invertebrado,Holothuroidea,0
2015,Isla Natividad,Babencho,Control,2,Invertebrado,Palinuridae,0
2015,Isla Natividad,Babencho,Control,2,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,Babencho,Control,3,Invertebrado,Haliotidae,0
2015,Isla Natividad,Babencho,Control,3,Invertebrado,Holothuroidea,93.33333333333334
2015,Isla Natividad,Babencho,Control,3,Invertebrado,Palinuridae,593.2503
2015,Isla Natividad,Babencho,Control,3,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,Babencho,Control,4,Invertebrado,Haliotidae,0
2015,Isla Natividad,Babencho,Control,4,Invertebrado,Holothuroidea,46.66666666666667
2015,Isla Natividad,Babencho,Control,4,Invertebrado,Palinuridae,0
2015,Isla Natividad,Babencho,Control,4,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,Babencho,Control,5,Invertebrado,Haliotidae,0
2015,Isla Natividad,Babencho,Control,5,Invertebrado,Holothuroidea,0
2015,Isla Natividad,Babencho,Control,5,Invertebrado,Palinuridae,131.8334
2015,Isla Natividad,Babencho,Control,5,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,Babencho,Control,6,Invertebrado,Haliotidae,55.05383333333332
2015,Isla Natividad,Babencho,Control,6,Invertebrado,Holothuroidea,0
2015,Isla Natividad,Babencho,Control,6,Invertebrado,Palinuridae,197.75010000000003
2015,Isla Natividad,Babencho,Control,6,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,Babencho,Control,7,Invertebrado,Haliotidae,0
2015,Isla Natividad,Babencho,Control,7,Invertebrado,Holothuroidea,0
2015,Isla Natividad,Babencho,Control,7,Invertebrado,Palinuridae,395.50020000000006
2015,Isla Natividad,Babencho,Control,7,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,Babencho,Control,8,Invertebrado,Haliotidae,0
2015,Isla Natividad,Babencho,Control,8,Invertebrado,Holothuroidea,0
2015,Isla Natividad,Babencho,Control,8,Invertebrado,Palinuridae,0
2015,Isla Natividad,Babencho,Control,8,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,Babencho,Control,9,Invertebrado,Haliotidae,0
2015,Isla Natividad,Babencho,Control,9,Invertebrado,Holothuroidea,0
2015,Isla Natividad,Babencho,Control,9,Invertebrado,Palinuridae,131.8334
2015,Isla Natividad,Babencho,Control,9,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,Babencho,Control,10,Invertebrado,Haliotidae,0
2015,Isla Natividad,Babencho,Control,10,Invertebrado,Holothuroidea,0
2015,Isla Natividad,Babencho,Control,10,Invertebrado,Palinuridae,0
2015,Isla Natividad,Babencho,Control,10,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,Babencho,Control,11,Invertebrado,Haliotidae,0
2015,Isla Natividad,Babencho,Control,11,Invertebrado,Holothuroidea,0
2015,Isla Natividad,Babencho,Control,11,Invertebrado,Palinuridae,263.6668
2015,Isla Natividad,Babencho,Control,11,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,Babencho,Control,12,Invertebrado,Haliotidae,0
2015,Isla Natividad,Babencho,Control,12,Invertebrado,Holothuroidea,0
2015,Isla Natividad,Babencho,Control,12,Invertebrado,Palinuridae,197.75010000000003
2015,Isla Natividad,Babencho,Control,12,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,Babencho,Control,13,Invertebrado,Haliotidae,0
2015,Isla Natividad,Babencho,Control,13,Invertebrado,Holothuroidea,0
2015,Isla Natividad,Babencho,Control,13,Invertebrado,Palinuridae,263.6668
2015,Isla Natividad,Babencho,Control,13,Invertebrado,Strongylocentrotidae,12.2897
2015,Isla Natividad,Babencho,Control,14,Invertebrado,Haliotidae,0
2015,Isla Natividad,Babencho,Control,14,Invertebrado,Holothuroidea,0
2015,Isla Natividad,Babencho,Control,14,Invertebrado,Palinuridae,0
2015,Isla Natividad,Babencho,Control,14,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,Babencho,Control,15,Invertebrado,Haliotidae,0
2015,Isla Natividad,Babencho,Control,15,Invertebrado,Holothuroidea,0
2015,Isla Natividad,Babencho,Control,15,Invertebrado,Palinuridae,1120.5839
2015,Isla Natividad,Babencho,Control,15,Invertebrado,Strongylocentrotidae,0
2015,Isla Natividad,Babencho,Control,16,Invertebrado,Haliotidae,0
2015,Isla Natividad,Babencho,Control,16,Invertebrado,Holothuroidea,0
