year,community,site,zone,transect,group,family,biomass_kg_hect
2014,Maria Elena,El gallinero,Control,2,Invertebrado,Otros erizos,0
2014,Maria Elena,El gallinero,Control,2,Invertebrado,Palinuridae,77.16666666666667
2014,Maria Elena,El gallinero,Control,3,Invertebrado,Otros erizos,0
2014,Maria Elena,El gallinero,Control,3,Invertebrado,Strombus gigas,0
2014,Maria Elena,El gallinero,Control,4,Invertebrado,Holothuroidea spp,0
2014,Maria Elena,El gallinero,Control,4,Invertebrado,Palinuridae,77.16666666666667
2014,Maria Elena,El gallinero,Control,4,Invertebrado,Strombus gigas,0
2014,Maria Elena,El gallinero,Control,5,Invertebrado,Holothuroidea spp,0
2014,Maria Elena,El gallinero,Control,5,Invertebrado,Strombus gigas,0
2014,Maria Elena,El gallinero,Control,6,Invertebrado,Holothuroidea spp,0
2014,Maria Elena,El gallinero,Control,6,Invertebrado,Otros erizos,0
2014,Maria Elena,El gallinero,Control,6,Invertebrado,Palinuridae,308.6666666666667
2014,Maria Elena,El gallinero,Control,6,Invertebrado,Stenopus hispidus,0
2014,Maria Elena,El gallinero,Control,6,Invertebrado,Strombus gigas,0
2014,Maria Elena,El gallinero,Control,7,Invertebrado,Strombus gigas,0
2014,Maria Elena,El gallinero,Control,8,Invertebrado,Otros erizos,0
2014,Maria Elena,El gallinero,Control,8,Invertebrado,Strombus gigas,0
2014,Maria Elena,El gallinero,Control,9,Invertebrado,Holothuroidea spp,0
2014,Maria Elena,El gallinero,Control,9,Invertebrado,Strombus gigas,0
2014,Maria Elena,El gallinero,Reserva,1,Invertebrado,Holothuroidea spp,0
2014,Maria Elena,El gallinero,Reserva,1,Invertebrado,Otros erizos,0
2014,Maria Elena,El gallinero,Reserva,1,Invertebrado,Palinuridae,308.6666666666667
2014,Maria Elena,El gallinero,Reserva,1,Invertebrado,Strombus gigas,0
2014,Maria Elena,El gallinero,Reserva,2,Invertebrado,Otros erizos,0
2014,Maria Elena,El gallinero,Reserva,2,Invertebrado,Palinuridae,77.16666666666667
2014,Maria Elena,El gallinero,Reserva,2,Invertebrado,Stenopus hispidus,0
2014,Maria Elena,El gallinero,Reserva,2,Invertebrado,Strombus gigas,0
2014,Maria Elena,El gallinero,Reserva,3,Invertebrado,Octopus spp,0
2014,Maria Elena,El gallinero,Reserva,3,Invertebrado,Otros erizos,0
2014,Maria Elena,El gallinero,Reserva,3,Invertebrado,Strombus gigas,0
2014,Maria Elena,El gallinero,Reserva,4,Invertebrado,Otros erizos,0
2014,Maria Elena,El gallinero,Reserva,4,Invertebrado,Strombus gigas,0
2014,Maria Elena,El gallinero,Reserva,5,Invertebrado,Otros erizos,0
2014,Maria Elena,El gallinero,Reserva,5,Invertebrado,Palinuridae,540.1666666666666
2014,Maria Elena,El gallinero,Reserva,5,Invertebrado,Stenopus hispidus,0
2014,Maria Elena,El gallinero,Reserva,5,Invertebrado,Strombus gigas,0
2014,Maria Elena,El gallinero,Reserva,6,Invertebrado,Otros erizos,0
2014,Maria Elena,El gallinero,Reserva,6,Invertebrado,Stenopus hispidus,0
2014,Maria Elena,El gallinero,Reserva,6,Invertebrado,Strombus gigas,0
2014,Maria Elena,El gallinero,Reserva,7,Invertebrado,Otros erizos,0
2014,Maria Elena,El gallinero,Reserva,7,Invertebrado,Palinuridae,154.33333333333334
2014,Maria Elena,El gallinero,Reserva,7,Invertebrado,Strombus gigas,0
2014,Maria Elena,El gallinero,Reserva,10,Invertebrado,Otros erizos,0
2014,Maria Elena,El gallinero,Reserva,10,Invertebrado,Strombus gigas,0
2014,Maria Elena,Punta loria,Control,1,Invertebrado,Otros erizos,0
2014,Maria Elena,Punta loria,Control,2,Invertebrado,Palinuridae,385.83333333333337
2014,Maria Elena,Punta loria,Control,3,Invertebrado,Palinuridae,77.16666666666667
2014,Maria Elena,Punta loria,Control,4,Invertebrado,Diadema antillarum,0
2014,Maria Elena,Punta loria,Control,4,Invertebrado,Otros erizos,0
2014,Maria Elena,Punta loria,Control,5,Invertebrado,Otros erizos,0
2014,Maria Elena,Punta loria,Control,5,Invertebrado,Palinuridae,77.16666666666667
2014,Maria Elena,Punta loria,Control,5,Invertebrado,Stenopus hispidus,0
2014,Maria Elena,Punta loria,Control,6,Invertebrado,Otros erizos,0
2014,Maria Elena,Punta loria,Control,6,Invertebrado,Palinuridae,77.16666666666667
2014,Maria Elena,Punta loria,Control,8,Invertebrado,Palinuridae,77.16666666666667
2014,Maria Elena,Punta loria,Control,10,Invertebrado,Otros erizos,0
2014,Maria Elena,Punta loria,Reserva,1,Invertebrado,Otros erizos,0
2014,Maria Elena,Punta loria,Reserva,1,Invertebrado,Palinuridae,385.83333333333337
2014,Maria Elena,Punta loria,Reserva,2,Invertebrado,Otros erizos,0
2014,Maria Elena,Punta loria,Reserva,2,Invertebrado,Stenopus hispidus,0
2014,Maria Elena,Punta loria,Reserva,5,Invertebrado,Otros erizos,0
2014,Maria Elena,Punta loria,Reserva,5,Invertebrado,Stenopus hispidus,0
2014,Maria Elena,Punta loria,Reserva,6,Invertebrado,Palinuridae,77.16666666666667
2014,Maria Elena,San roman,Reserva,1,Invertebrado,Diadema antillarum,0
2014,Maria Elena,San roman,Reserva,1,Invertebrado,Palinuridae,1466.1666666666667
2014,Maria Elena,San roman,Reserva,2,Invertebrado,Diadema antillarum,0
2014,Maria Elena,San roman,Reserva,2,Invertebrado,Palinuridae,231.49999999999997
2014,Maria Elena,San roman,Reserva,3,Invertebrado,Strombus gigas,0
2014,Maria Elena,San roman,Reserva,4,Invertebrado,Diadema antillarum,0
2014,Maria Elena,San roman,Reserva,4,Invertebrado,Palinuridae,771.6666666666667
2014,Maria Elena,San roman,Reserva,4,Invertebrado,Strombus gigas,0
2014,Maria Elena,San roman,Reserva,5,Invertebrado,Otros erizos,0
2014,Maria Elena,San roman,Reserva,5,Invertebrado,Stenopus hispidus,0
2014,Maria Elena,San roman,Reserva,6,Invertebrado,Otros erizos,0
2014,Maria Elena,San roman,Reserva,6,Invertebrado,Palinuridae,77.16666666666667
2014,Maria Elena,San roman,Reserva,8,Invertebrado,Diadema antillarum,0
2014,Maria Elena,San roman,Reserva,8,Invertebrado,Palinuridae,77.16666666666667
2014,Maria Elena,San roman,Reserva,8,Invertebrado,Strombus gigas,0
2014,Maria Elena,San roman,Reserva,9,Invertebrado,Stenopus hispidus,0
2014,Maria Elena,San roman,Reserva,9,Invertebrado,Strombus gigas,0
2014,Maria Elena,San roman,Reserva,10,Invertebrado,Strombus gigas,0
2014,Punta Herrero,El faro,Control,1,Invertebrado,Diadema antillarum,0
2014,Punta Herrero,El faro,Control,1,Invertebrado,Otros erizos,0
2014,Punta Herrero,El faro,Control,2,Invertebrado,Diadema antillarum,0
2014,Punta Herrero,El faro,Control,2,Invertebrado,Strombus gigas,0
2014,Punta Herrero,El faro,Control,3,Invertebrado,Diadema antillarum,0
2014,Punta Herrero,El faro,Control,3,Invertebrado,Palinuridae,77.16666666666667
2014,Punta Herrero,El faro,Control,6,Invertebrado,Stenopus hispidus,0
2014,Punta Herrero,El faro,Control,9,Invertebrado,Diadema antillarum,0
2014,Punta Herrero,El faro,Reserva,1,Invertebrado,Diadema antillarum,0
2014,Punta Herrero,El faro,Reserva,2,Invertebrado,Diadema antillarum,0
2014,Punta Herrero,El faro,Reserva,4,Invertebrado,Diadema antillarum,0
2014,Punta Herrero,El faro,Reserva,5,Invertebrado,Strombus gigas,0
2014,Punta Herrero,El faro,Reserva,9,Invertebrado,Diadema antillarum,0
2014,Punta Herrero,El faro,Reserva,10,Invertebrado,Diadema antillarum,0
2014,Punta Herrero,Manchon,Control,2,Invertebrado,Otros erizos,0
2014,Punta Herrero,Manchon,Control,5,Invertebrado,Otros erizos,0
2014,Punta Herrero,Manchon,Control,6,Invertebrado,Palinuridae,77.16666666666667
2014,Punta Herrero,Manchon,Control,7,Invertebrado,Otros erizos,0
2014,Punta Herrero,Manchon,Control,8,Invertebrado,Stenopus hispidus,0
2014,Punta Herrero,Manchon,Control,10,Invertebrado,Holothuroidea spp,0
2014,Punta Herrero,Manchon,Reserva,1,Invertebrado,Diadema antillarum,0
2014,Punta Herrero,Manchon,Reserva,2,Invertebrado,Diadema antillarum,0
2014,Punta Herrero,Manchon,Reserva,2,Invertebrado,Stenopus hispidus,0
2014,Punta Herrero,Manchon,Reserva,3,Invertebrado,Diadema antillarum,0
2014,Punta Herrero,Manchon,Reserva,3,Invertebrado,Otros erizos,0
2014,Punta Herrero,Manchon,Reserva,4,Invertebrado,Stenopus hispidus,0
2014,Punta Herrero,Manchon,Reserva,4,Invertebrado,Strombus gigas,0
2014,Punta Herrero,Manchon,Reserva,5,Invertebrado,Diadema antillarum,0
2014,Punta Herrero,Manchon,Reserva,6,Invertebrado,Diadema antillarum,0
2014,Punta Herrero,Manchon,Reserva,6,Invertebrado,Otros erizos,0
2014,Punta Herrero,Manchon,Reserva,6,Invertebrado,Palinuridae,231.49999999999997
2014,Punta Herrero,Manchon,Reserva,7,Invertebrado,Diadema antillarum,0
2014,Punta Herrero,Manchon,Reserva,8,Invertebrado,Diadema antillarum,0
2014,Punta Herrero,Manchon,Reserva,8,Invertebrado,Otros erizos,0
2014,Punta Herrero,Manchon,Reserva,9,Invertebrado,Diadema antillarum,0
2014,Punta Herrero,Manchon,Reserva,9,Invertebrado,Otros erizos,0
2014,Punta Herrero,Manchon,Reserva,9,Invertebrado,Palinuridae,1620.5
2014,Punta Herrero,Manchon,Reserva,10,Invertebrado,Diadema antillarum,0
2014,Punta Herrero,Manchon,Reserva,10,Invertebrado,Otros erizos,0
2015,Banco Chinchorro,40 canones,Control,1,Invertebrado,Diadema antillarum,0
2015,Banco Chinchorro,40 canones,Control,1,Invertebrado,Otros erizos,0
2015,Banco Chinchorro,40 canones,Control,1,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,40 canones,Control,1,Invertebrado,Strombus gigas,0
2015,Banco Chinchorro,40 canones,Control,2,Invertebrado,Diadema antillarum,0
2015,Banco Chinchorro,40 canones,Control,2,Invertebrado,Otros erizos,0
2015,Banco Chinchorro,40 canones,Control,2,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,40 canones,Control,2,Invertebrado,Strombus gigas,0
2015,Banco Chinchorro,40 canones,Control,3,Invertebrado,Diadema antillarum,0
2015,Banco Chinchorro,40 canones,Control,3,Invertebrado,Holothuroidea spp,0
2015,Banco Chinchorro,40 canones,Control,3,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,40 canones,Control,3,Invertebrado,Strombus gigas,0
2015,Banco Chinchorro,40 canones,Control,4,Invertebrado,Otros erizos,0
2015,Banco Chinchorro,40 canones,Control,4,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,40 canones,Control,4,Invertebrado,Strombus gigas,0
2015,Banco Chinchorro,40 canones,Control,5,Invertebrado,Holothuroidea spp,0
2015,Banco Chinchorro,40 canones,Control,5,Invertebrado,Otros erizos,0
2015,Banco Chinchorro,40 canones,Control,5,Invertebrado,Palinuridae,77.16666666666667
2015,Banco Chinchorro,40 canones,Control,5,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,40 canones,Control,5,Invertebrado,Strombus gigas,0
2015,Banco Chinchorro,40 canones,Control,6,Invertebrado,Holothuroidea spp,0
2015,Banco Chinchorro,40 canones,Control,6,Invertebrado,Otros erizos,0
2015,Banco Chinchorro,40 canones,Control,6,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,40 canones,Control,6,Invertebrado,Strombus gigas,0
2015,Banco Chinchorro,40 canones,Control,7,Invertebrado,Diadema antillarum,0
2015,Banco Chinchorro,40 canones,Control,7,Invertebrado,Otros erizos,0
2015,Banco Chinchorro,40 canones,Control,7,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,40 canones,Control,7,Invertebrado,Strombus gigas,0
2015,Banco Chinchorro,40 canones,Control,8,Invertebrado,Diadema antillarum,0
2015,Banco Chinchorro,40 canones,Control,8,Invertebrado,Otros erizos,0
2015,Banco Chinchorro,40 canones,Control,8,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,40 canones,Control,8,Invertebrado,Strombus gigas,0
2015,Banco Chinchorro,40 canones,Control,9,Invertebrado,Otros erizos,0
2015,Banco Chinchorro,40 canones,Control,9,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,40 canones,Control,9,Invertebrado,Strombus gigas,0
2015,Banco Chinchorro,40 canones,Control,10,Invertebrado,Holothuroidea spp,0
2015,Banco Chinchorro,40 canones,Control,10,Invertebrado,Strombus gigas,0
2015,Banco Chinchorro,40 canones,Reserva,1,Invertebrado,Diadema antillarum,0
2015,Banco Chinchorro,40 canones,Reserva,1,Invertebrado,Holothuroidea spp,0
2015,Banco Chinchorro,40 canones,Reserva,1,Invertebrado,Otros erizos,0
2015,Banco Chinchorro,40 canones,Reserva,1,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,40 canones,Reserva,1,Invertebrado,Strombus gigas,0
2015,Banco Chinchorro,40 canones,Reserva,2,Invertebrado,Diadema antillarum,0
2015,Banco Chinchorro,40 canones,Reserva,2,Invertebrado,Otros erizos,0
2015,Banco Chinchorro,40 canones,Reserva,2,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,40 canones,Reserva,2,Invertebrado,Strombus gigas,0
2015,Banco Chinchorro,40 canones,Reserva,3,Invertebrado,Palinuridae,77.16666666666667
2015,Banco Chinchorro,40 canones,Reserva,3,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,40 canones,Reserva,3,Invertebrado,Strombus gigas,0
2015,Banco Chinchorro,40 canones,Reserva,4,Invertebrado,Diadema antillarum,0
2015,Banco Chinchorro,40 canones,Reserva,4,Invertebrado,Otros erizos,0
2015,Banco Chinchorro,40 canones,Reserva,4,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,40 canones,Reserva,5,Invertebrado,Diadema antillarum,0
2015,Banco Chinchorro,40 canones,Reserva,5,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,40 canones,Reserva,5,Invertebrado,Strombus gigas,0
2015,Banco Chinchorro,40 canones,Reserva,6,Invertebrado,Diadema antillarum,0
2015,Banco Chinchorro,40 canones,Reserva,6,Invertebrado,Otros erizos,0
2015,Banco Chinchorro,40 canones,Reserva,6,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,40 canones,Reserva,7,Invertebrado,Holothuroidea spp,0
2015,Banco Chinchorro,40 canones,Reserva,7,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,40 canones,Reserva,7,Invertebrado,Strombus gigas,0
2015,Banco Chinchorro,40 canones,Reserva,8,Invertebrado,Holothuroidea spp,0
2015,Banco Chinchorro,40 canones,Reserva,8,Invertebrado,Otros erizos,0
2015,Banco Chinchorro,40 canones,Reserva,8,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,40 canones,Reserva,8,Invertebrado,Strombus gigas,0
2015,Banco Chinchorro,40 canones,Reserva,9,Invertebrado,Otros erizos,0
2015,Banco Chinchorro,40 canones,Reserva,9,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,40 canones,Reserva,9,Invertebrado,Strombus gigas,0
2015,Banco Chinchorro,40 canones,Reserva,10,Invertebrado,Holothuroidea spp,0
2015,Banco Chinchorro,Los gonzalez,Reserva,1,Invertebrado,Otros erizos,0
2015,Banco Chinchorro,Los gonzalez,Reserva,1,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,Los gonzalez,Reserva,1,Invertebrado,Strombus gigas,0
2015,Banco Chinchorro,Los gonzalez,Reserva,2,Invertebrado,Diadema antillarum,0
2015,Banco Chinchorro,Los gonzalez,Reserva,2,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,Los gonzalez,Reserva,2,Invertebrado,Strombus gigas,0
2015,Banco Chinchorro,Los gonzalez,Reserva,3,Invertebrado,Diadema antillarum,0
2015,Banco Chinchorro,Los gonzalez,Reserva,3,Invertebrado,Otros erizos,0
2015,Banco Chinchorro,Los gonzalez,Reserva,3,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,Los gonzalez,Reserva,3,Invertebrado,Strombus gigas,0
2015,Banco Chinchorro,Los gonzalez,Reserva,4,Invertebrado,Diadema antillarum,0
2015,Banco Chinchorro,Los gonzalez,Reserva,4,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,Los gonzalez,Reserva,5,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,Los gonzalez,Reserva,5,Invertebrado,Strombus gigas,0
2015,Banco Chinchorro,Los gonzalez,Reserva,6,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,Los gonzalez,Reserva,7,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,Los gonzalez,Reserva,8,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,Los gonzalez,Reserva,9,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,Los gonzalez,Reserva,9,Invertebrado,Strombus gigas,0
2015,Banco Chinchorro,Los gonzalez,Reserva,10,Invertebrado,Palinuridae,77.16666666666667
2015,Banco Chinchorro,Zona nucleo cayo,Control,1,Invertebrado,Diadema antillarum,0
2015,Banco Chinchorro,Zona nucleo cayo,Control,1,Invertebrado,Palinuridae,231.49999999999997
2015,Banco Chinchorro,Zona nucleo cayo,Control,2,Invertebrado,Diadema antillarum,0
2015,Banco Chinchorro,Zona nucleo cayo,Control,2,Invertebrado,Octopus spp,0
2015,Banco Chinchorro,Zona nucleo cayo,Control,2,Invertebrado,Otros erizos,0
2015,Banco Chinchorro,Zona nucleo cayo,Control,2,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,Zona nucleo cayo,Control,2,Invertebrado,Strombus gigas,0
2015,Banco Chinchorro,Zona nucleo cayo,Control,3,Invertebrado,Diadema antillarum,0
2015,Banco Chinchorro,Zona nucleo cayo,Control,3,Invertebrado,Strombus gigas,0
2015,Banco Chinchorro,Zona nucleo cayo,Control,4,Invertebrado,Strombus gigas,0
2015,Banco Chinchorro,Zona nucleo cayo,Control,5,Invertebrado,Palinuridae,77.16666666666667
2015,Banco Chinchorro,Zona nucleo cayo,Control,9,Invertebrado,Strombus gigas,0
2015,Banco Chinchorro,Zona nucleo cayo,Reserva,1,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,Zona nucleo cayo,Reserva,2,Invertebrado,Diadema antillarum,0
2015,Banco Chinchorro,Zona nucleo cayo,Reserva,2,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,Zona nucleo cayo,Reserva,2,Invertebrado,Strombus gigas,0
2015,Banco Chinchorro,Zona nucleo cayo,Reserva,3,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,Zona nucleo cayo,Reserva,3,Invertebrado,Strombus gigas,0
2015,Banco Chinchorro,Zona nucleo cayo,Reserva,4,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,Zona nucleo cayo,Reserva,5,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,Zona nucleo cayo,Reserva,5,Invertebrado,Strombus gigas,0
2015,Banco Chinchorro,Zona nucleo cayo,Reserva,6,Invertebrado,Diadema antillarum,0
2015,Banco Chinchorro,Zona nucleo cayo,Reserva,6,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,Zona nucleo cayo,Reserva,7,Invertebrado,Strombus gigas,0
2015,Banco Chinchorro,Zona nucleo cayo,Reserva,8,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,Zona nucleo cayo,Reserva,8,Invertebrado,Strombus gigas,0
2015,Banco Chinchorro,Zona nucleo cayo,Reserva,9,Invertebrado,Stenopus hispidus,0
2015,Banco Chinchorro,Zona nucleo cayo,Reserva,10,Invertebrado,Stenopus hispidus,0
2015,El Rosario,Caracolera,Reserva,1,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Caracolera,Reserva,1,Invertebrado,Megathura crenulata,0
2015,El Rosario,Caracolera,Reserva,2,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Caracolera,Reserva,2,Invertebrado,Megastraea undosa,0
2015,El Rosario,Caracolera,Reserva,2,Invertebrado,Mesocentrotus franciscanus,119.33333333333334
2015,El Rosario,Caracolera,Reserva,2,Invertebrado,Strongylocentrotus purpuratus,108
2015,El Rosario,Caracolera,Reserva,3,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Caracolera,Reserva,3,Invertebrado,Megastraea turbanica,0
2015,El Rosario,Caracolera,Reserva,3,Invertebrado,Megastraea undosa,0
2015,El Rosario,Caracolera,Reserva,3,Invertebrado,Holothuroidea,46.66666666666667
2015,El Rosario,Caracolera,Reserva,4,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Caracolera,Reserva,4,Invertebrado,Megastraea turbanica,0
2015,El Rosario,Caracolera,Reserva,4,Invertebrado,Megastraea undosa,0
2015,El Rosario,Caracolera,Reserva,4,Invertebrado,Megathura crenulata,0
2015,El Rosario,Caracolera,Reserva,4,Invertebrado,Strongylocentrotus purpuratus,222
2015,El Rosario,Caracolera,Reserva,5,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Caracolera,Reserva,5,Invertebrado,Megastraea turbanica,0
2015,El Rosario,Caracolera,Reserva,5,Invertebrado,Megastraea undosa,0
2015,El Rosario,Caracolera,Reserva,6,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Caracolera,Reserva,6,Invertebrado,Loxorhynchus grandis,0
2015,El Rosario,Caracolera,Reserva,6,Invertebrado,Megastraea turbanica,0
2015,El Rosario,Caracolera,Reserva,6,Invertebrado,Megastraea undosa,0
2015,El Rosario,Caracolera,Reserva,6,Invertebrado,Megathura crenulata,0
2015,El Rosario,Caracolera,Reserva,6,Invertebrado,Mesocentrotus franciscanus,2485.116666666667
2015,El Rosario,Caracolera,Reserva,6,Invertebrado,Muricea californica,0
2015,El Rosario,Caracolera,Reserva,6,Invertebrado,Octopus spp,0
2015,El Rosario,Caracolera,Reserva,7,Invertebrado,Crassedoma gigantea,0
2015,El Rosario,Caracolera,Reserva,7,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Caracolera,Reserva,7,Invertebrado,Megastraea undosa,0
2015,El Rosario,Caracolera,Reserva,8,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Caracolera,Reserva,8,Invertebrado,Megastraea turbanica,0
2015,El Rosario,Caracolera,Reserva,8,Invertebrado,Megastraea undosa,0
2015,El Rosario,Caracolera,Reserva,8,Invertebrado,Mesocentrotus franciscanus,179
2015,El Rosario,Caracolera,Reserva,8,Invertebrado,Strongylocentrotus purpuratus,18
2015,El Rosario,Caracolera,Reserva,9,Invertebrado,Crassedoma gigantea,0
2015,El Rosario,Caracolera,Reserva,9,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Caracolera,Reserva,9,Invertebrado,Megastraea undosa,0
2015,El Rosario,Caracolera,Reserva,9,Invertebrado,Megathura crenulata,0
2015,El Rosario,Caracolera,Reserva,10,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Caracolera,Reserva,10,Invertebrado,Loxorhynchus grandis,0
2015,El Rosario,Caracolera,Reserva,10,Invertebrado,Megastraea undosa,0
2015,El Rosario,Caracolera,Reserva,10,Invertebrado,Megathura crenulata,0
2015,El Rosario,Caracolera,Reserva,10,Invertebrado,Mesocentrotus franciscanus,8950
2015,El Rosario,Caracolera,Reserva,10,Invertebrado,Muricea californica,0
2015,El Rosario,Caracolera,Reserva,10,Invertebrado,Octopus spp,0
2015,El Rosario,Caracolera,Reserva,10,Invertebrado,Palinuridae,9645.833333333334
2015,El Rosario,Caracolera,Reserva,10,Invertebrado,Strongylocentrotus purpuratus,186.00000000000003
2015,El Rosario,Caracolera,Reserva,11,Invertebrado,Cypraea spp,0
2015,El Rosario,Caracolera,Reserva,11,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Caracolera,Reserva,11,Invertebrado,Loxorhynchus grandis,0
2015,El Rosario,Caracolera,Reserva,11,Invertebrado,Megastraea undosa,0
2015,El Rosario,Caracolera,Reserva,11,Invertebrado,Megathura crenulata,0
2015,El Rosario,Caracolera,Reserva,11,Invertebrado,Mesocentrotus franciscanus,89.5
2015,El Rosario,Caracolera,Reserva,11,Invertebrado,Strongylocentrotus purpuratus,84.00000000000001
2015,El Rosario,Caracolera,Reserva,12,Invertebrado,Crassedoma gigantea,0
2015,El Rosario,Caracolera,Reserva,12,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Caracolera,Reserva,12,Invertebrado,Megastraea turbanica,0
2015,El Rosario,Caracolera,Reserva,12,Invertebrado,Megastraea undosa,0
2015,El Rosario,Caracolera,Reserva,12,Invertebrado,Megathura crenulata,0
2015,El Rosario,Caracolera,Reserva,12,Invertebrado,Mesocentrotus franciscanus,268.5
2015,El Rosario,Caracolera,Reserva,12,Invertebrado,Strongylocentrotus purpuratus,78
2015,El Rosario,Caracolera,Reserva,13,Invertebrado,Megastraea undosa,0
2015,El Rosario,Caracolera,Reserva,13,Invertebrado,Megathura crenulata,0
2015,El Rosario,Caracolera,Reserva,13,Invertebrado,Mesocentrotus franciscanus,6384.333333333333
2015,El Rosario,Caracolera,Reserva,13,Invertebrado,Palinuridae,77.16666666666667
2015,El Rosario,Caracolera,Reserva,13,Invertebrado,Strongylocentrotus purpuratus,1800
2015,El Rosario,Caracolera,Reserva,14,Invertebrado,Megastraea undosa,0
2015,El Rosario,Caracolera,Reserva,14,Invertebrado,Mesocentrotus franciscanus,537
2015,El Rosario,Caracolera,Reserva,14,Invertebrado,Strongylocentrotus purpuratus,210
2015,El Rosario,Caracolera,Reserva,15,Invertebrado,Megastraea undosa,0
2015,El Rosario,Caracolera,Reserva,15,Invertebrado,Megathura crenulata,0
2015,El Rosario,Caracolera,Reserva,15,Invertebrado,Mesocentrotus franciscanus,298.3333333333333
2015,El Rosario,Caracolera,Reserva,15,Invertebrado,Strongylocentrotus purpuratus,750
2015,El Rosario,Caracolera,Reserva,16,Invertebrado,Centrostephanus coronatus,0
2015,El Rosario,Caracolera,Reserva,16,Invertebrado,Cypraea spp,0
2015,El Rosario,Caracolera,Reserva,16,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Caracolera,Reserva,16,Invertebrado,Megastraea undosa,0
2015,El Rosario,Caracolera,Reserva,16,Invertebrado,Mesocentrotus franciscanus,59.66666666666667
2015,El Rosario,Caracolera,Reserva,16,Invertebrado,Strongylocentrotus purpuratus,750
2015,El Rosario,Chinatown,Reserva,1,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Chinatown,Reserva,1,Invertebrado,Leptogorgia chilensis,0
2015,El Rosario,Chinatown,Reserva,1,Invertebrado,Megastraea undosa,0
2015,El Rosario,Chinatown,Reserva,1,Invertebrado,Megathura crenulata,0
2015,El Rosario,Chinatown,Reserva,1,Invertebrado,Holothuroidea,93.33333333333334
2015,El Rosario,Chinatown,Reserva,2,Invertebrado,Cypraea spp,0
2015,El Rosario,Chinatown,Reserva,2,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Chinatown,Reserva,2,Invertebrado,Megastraea undosa,0
2015,El Rosario,Chinatown,Reserva,2,Invertebrado,Megathura crenulata,0
2015,El Rosario,Chinatown,Reserva,2,Invertebrado,Holothuroidea,140
2015,El Rosario,Chinatown,Reserva,2,Invertebrado,Patiria miniata,0
2015,El Rosario,Chinatown,Reserva,3,Invertebrado,Cypraea spp,0
2015,El Rosario,Chinatown,Reserva,3,Invertebrado,Kelletia kelletii,0
2015,El Rosario,Chinatown,Reserva,3,Invertebrado,Megastraea turbanica,0
2015,El Rosario,Chinatown,Reserva,3,Invertebrado,Megastraea undosa,0
2015,El Rosario,Chinatown,Reserva,4,Invertebrado,Cypraea spp,0
